project_id,project_url,project_title,dept,region,year,puissance_MW,duree_h,energie_MWh,technologie,demandeur,commune,cas_par_cas_decision,cas_par_cas_date,decision_detail,n_docs,has_decision_doc,analysis_ok,errors,notes,permit_number,permit_deposit_date,permit_issue_date,permit_consultation_start,permit_consultation_end,permit_source,permit_source_type,permit_confidence,permit_summary,_source_file
83e8b382e71bc263dc2ae94da51db92efae94cea,https://www.bourgogne-franche-comte.developpement-durable.gouv.fr/charnay-les-macon-71-a9957.html,Charnay-lès-Mâcon (71),71,bourgogne-franche-comte,2023,60.0,,,Lithium Fer Phosphate (LFP),Harmony Energy France,Charnay-lès-Mâcon,non_soumis_EI,2023-04-05,"Le projet consiste en l'installation d'une unité de stockage par batteries sur 1,2 ha de terrains agricoles à Charnay-lès-Mâcon, incluant un poste électrique et un bâtiment annexe de 150m². Il est classé ICPE 2925-2 et relève de la catégorie 32 de l'article R. 122-2 du code de l'environnement. La décision de non-soumission à évaluation environnementale est justifiée par l'absence d'impact significatif, a priori, sur la biodiversité et les zones humides (situées en dehors du site), la proximité du raccordement au poste électrique de Mâcon, et des surfaces imperméabilisées limitées (environ 15% de l'emprise). Une haie paysagère est prévue pour limiter l'impact visuel dans le Grand Site de Solutré Pouilly Vergisson. La gestion des eaux pluviales devra être approfondie lors de la déclaration Loi sur l'eau.",10,no,yes,,"Le projet est nommé 'Grande Terre'. La technologie Lithium Fer Phosphate (LFP) a été choisie pour l'absence de cobalt, le risque d'emballement thermique réduit et son rapport performance/prix. Le projet est implanté sur les parcelles BK 0059 et BK 0015.",,,,,,,,0.0,,enriched_bourgogne-franche-comte_2023.csv
428cbf69920a1f380c9e47df4840e97f7a0c3067,https://www.bourgogne-franche-comte.developpement-durable.gouv.fr/vieilmoulin-21-a10853.html,Vieilmoulin (21),21,bourgogne-franche-comte,2024,100,2.0,200.0,batterie,NEOEN,Vieilmoulin,soumis_EI,2024-10-17,"Le projet est soumis à évaluation environnementale en raison de sa nature (création d'un poste de transformation HTB de 225 kV pour un stockage électrique de 100 MVA / 200 MWh par batteries), de sa localisation sur une prairie permanente sensible (BCAE9) au sein d'une ZNIEFF et d'un site Natura 2000, et des impacts potentiels notables. Ces impacts incluent la consommation de près de 2 ha d'espaces naturels/agricoles, l'interdiction de convertir des prairies sensibles, et la nécessité d'études approfondies sur les variantes d'implantation, le diagnostic écologique, l'évaluation des incidences Natura 2000, l'insertion paysagère, la gestion des eaux pluviales, les nuisances sonores et la prévention des pollutions.",3,yes,yes,,"Le projet consiste en la création d'un poste de transformation HTB privé comprenant 24 unités de stockage, chacune avec deux conteneurs à batteries et deux convertisseurs. L'objectif est d'assurer l'équilibrage du réseau public d'électricité. L'emprise foncière est de 19 240 m², avec une surface imperméabilisée de 1 480 m². Le site est situé au lieu-dit « la Chaleur », à environ 150 m des habitations les plus proches. Le projet relève de la catégorie n°32 du tableau annexé à l'article R.122-2 du Code de l'environnement. La durée des travaux est estimée à 20 mois.",,,,,,,,0.0,,enriched_bourgogne-franche-comte_2024.csv
10e71cd8d66f5d4a06c905a7e4bc510bd2fd48a7,https://evaluation-environnementale.ecologie.gouv.fr/#/public/view-document/12248,SENS (89) - Projet de stockage d’électricité par batteries avec création d'un poste de transformation HTB,89,bourgogne-franche-comte,2025,,,,,NEOEN,SENS,,,,5,no,yes,,Le document 05 est une demande d'examen au cas par cas. Le projet inclut la création d'un poste de transformation HTB.,,,,,,,,0.0,Toutes URLs filtrées (scores trop bas),enriched_bourgogne-franche-comte_2025.csv
b42d9d4cea336d4c5425ec8157d82d21db66e0b7,https://evaluation-environnementale.ecologie.gouv.fr/#/public/view-document/10023,"LIGNY-LE-CHÂTEL (89) - Station de stockage d'électricité de ""SEREIN"" ",89,bourgogne-franche-comte,2025,50.0,3.0,150.0,Batteries,R&S,Ligny-le-Châtel,non_soumis_EI,,"Impacts non notables sur l'environnement et la santé humaine, compte tenu de la consommation limitée d'espaces naturels (0,9 ha), de l'intégration paysagère dans un site déjà marqué par des installations électriques, de l'absence d'enjeux écologiques significatifs connus, des mesures de prévention des incendies, des nuisances sonores non significatives dues à l'éloignement des habitations, et des dispositions pour limiter les pollutions et nuisances diverses en phases de travaux et d'exploitation.",2,no,yes,,"Projet relevant de la catégorie 32 du tableau annexé à l'article R.122-2 du Code de l'environnement (postes de transformation >= 63 kV). Emprise de 0,9 ha sur la parcelle cadastrale n° YI0044, lieu-dit « les Côtes ». Comprend 4 ensembles de 4 containers à batteries et 1 container onduleur/transformateur chacun. Raccordement au poste source RTE de « Serein ». Citerne d'eau d'extinction de 120 m³. Situé en zone agricole (An) du PLU, avec révision allégée en cours pour classer en zone UBe. À environ 1 km des habitations les plus proches. En dehors de site Natura 2000 et de zonage naturaliste proche. La demande d'examen au cas par cas a été reçue le 14 août 2025.",,,,,,,,0.0,Toutes URLs filtrées (scores trop bas),enriched_bourgogne-franche-comte_2025.csv
f39dda4ca3249fe49b125282137f3aeb6323fd62,https://evaluation-environnementale.ecologie.gouv.fr/#/public/view-document/9262,DRÉE (21) - Projet de stockage d’électricité par batteries à proximité du poste électrique de Vieilmoulin,21,bourgogne-franche-comte,2025,40.0,4.0,160.0,batterie Lithium-ion de dernière génération,AMBOS4,Drée,non_soumis_EI,2025-09-05,"Le projet n'est pas soumis à évaluation environnementale en raison d'impacts non notables sur l'environnement et la santé humaine, compte tenu de la consommation limitée d'espaces naturels, de son intégration dans un paysage déjà marqué par des installations électriques, et de la mise en œuvre de mesures d'évitement, de réduction et d'accompagnement.",3,no,yes,,Les caractéristiques de puissance et d'énergie ont été rectifiées par un arrêté ultérieur suite à des erreurs matérielles. La puissance initiale était de 30 MW pour 120 MWh.,,,,,,,,0.0,Toutes URLs filtrées (scores trop bas),enriched_bourgogne-franche-comte_2025.csv
217a949b4ebf5bb8fda3722b5232510d35c4155b,https://evaluation-environnementale.ecologie.gouv.fr/#/public/view-document/9101,GY (70) - Stockage d'électricité par batterie ,70,bourgogne-franche-comte,2025,30.0,,,Lithium-ion,AMBOS1,Gy,non_soumis_EI,,Le projet de construction d’une installation de stockage d’électricité par batteries Lithium sur le territoire de la commune de Gy n’est pas soumis à évaluation environnementale.,2,no,yes,,"Le document mentionne la commune de Gy (25) dans l'Article 1er, mais toutes les autres mentions et le titre du projet indiquent Gy (70). Le projet relève de la catégorie ICPE 2925-2 (stockage d'énergie électrique par batteries) et implique un transformateur moyenne tension 63/33 kV. La demande d'examen au cas par cas a été reçue le 10 juillet 2025.",,,,,,,,0.0,Tous téléchargements échoués ou invalidés,enriched_bourgogne-franche-comte_2025.csv
17d81200c8ce16f760ba254a8adbf2206c032444,https://evaluation-environnementale.ecologie.gouv.fr/#/public/view-document/8508,TONNERRE (89) - Construction d'un poste de transformation et de stockage d'électricité,89,bourgogne-franche-comte,2025,,,,Lithium-ION,ACACIA,Tonnerre,non_soumis_EI,,Le projet de construction d’un poste de transformation et de stockage d’électricité au sein de la ZAC des Terres de Vauplaine sur le territoire de la commune de Tonnerre (89) n’est pas soumis à évaluation environnementale.,1,no,yes,,"Projet de construction d'un poste de transformation et de stockage d'électricité avec 80 containers de batteries Lithium-ION. Emprise totale de 2,62 ha, enceinte clôturée de 2,08 ha. Réserves d'eau de 300 m3 pour la lutte incendie. Durée d'exploitation estimée à 30 ans. Raccordement au poste source de Tonnerre via RTE. Le projet relève de la catégorie n°32 de l'article R.122-2 du Code de l'environnement (postes de transformation >= 63 kV) et de la rubrique ICPE n°2925-2 (ateliers de charge d'accumulateurs électriques au lithium).",,,,,,,,0.0,Toutes URLs filtrées (scores trop bas),enriched_bourgogne-franche-comte_2025.csv
3b03fa10d68d18f4671b53aff4216ea749a97b50,https://evaluation-environnementale.ecologie.gouv.fr/#/public/view-document/7141,VIEILMOULIN (21) - Projet de stockage électricité par batterie avec création d'un poste de transformation HTB,21,bourgogne-franche-comte,2025,100.0,2.0,200.0,stockage d'électricité par batteries,NEOEN,Vieilmoulin et Sombernon,non_soumis_EI,,"Le projet n'est pas soumis à évaluation environnementale. La décision est justifiée par l'intégration paysagère, l'absence d'impacts résiduels significatifs après mesures de réduction (écologie, bruit, incendie, sécurité routière, gestion des eaux pluviales et prévention des pollutions).",8,no,yes,,"Le projet implique la création d'un poste de transformation HTB et la consommation de 3,17 ha d'espaces agricoles.",,,,,,,,0.0,Aucun résultat Google Search,enriched_bourgogne-franche-comte_2025.csv
044c5a941a01240258a805a4ece37f6df667405b,https://evaluation-environnementale.ecologie.gouv.fr/#/public/view-document/4997,MONTIGNY-LA-RESLE (89) - construction d'un poste électrique associé à un système de stockage par batteries,89,bourgogne-franche-comte,2025,,,200.0,Batteries,LANGA INTERNATIONAL,Montigny-la-Resle,non_soumis_EI,,Le projet de création d'un poste électrique associé à un système de stockage d'énergie par batteries sur le territoire de la commune de Montigny-la-Resle (89) n’est pas soumis à évaluation environnementale.,8,no,yes,,"Le projet comprend 32 unités de stockage de batteries, 8 postes de transformation BT/HTA, un poste électrique HTB avec un transformateur 33kV/225kV, et un bâtiment annexe de 150 m². L'emprise totale est d'environ 1,8 ha. Le projet relève de la catégorie n°32 du tableau annexé à l’article R. 122-2 du Code de l’environnement, concernant les postes de transformation de tension maximale égale ou supérieure à 63 kilovolts.",,,,,,,,0.0,Toutes URLs filtrées (scores trop bas),enriched_bourgogne-franche-comte_2025.csv
c5120ea16dfd50d1a73b2d752f21ce2cb8976a6f,https://www.normandie.developpement-durable.gouv.fr/stockage-d-electricite-par-batteries-et-creation-d-a5239.html,Stockage d’électricité par batteries et création d’un poste de transformation sur la commune d’Orbec (14),14,normandie,2023,60.0,3.0,180.0,Stockage d'électricité par batteries au sol,Axpo Storage FR3,Orbec,non_soumis_EI,2023-07-03,"Le projet de stockage de batteries au sol (60 MW / 180 MWh) et de création d'un poste de transformation est situé en zone industrielle à Orbec, hors de tout site sensible (Natura 2000, ZNIEFF, zones humides). Des mesures sont prévues pour la protection contre les champs électromagnétiques, la gestion des eaux d'incendie (bassin étanche), la prévention des risques thermiques (détecteurs, gaz inerte, climatisation) et le respect des normes de bruit. L'ensemble de ces éléments conduit à la conclusion que le projet n'est pas susceptible d'avoir des incidences notables sur l'environnement et la santé humaine.",2,no,yes,,"Le projet inclut la construction de dalles pour 60 conteneurs batteries et 20 conteneurs convertisseurs de puissance (PCS), une réserve d'eau d'extinction incendie de 120 m3, un bassin de rétention des eaux d'extinction incendie de 280 m3, et une haie d'intégration paysagère.",,,,,,,,0.0,Toutes URLs filtrées (scores trop bas),enriched_normandie_2023.csv
7ee6d5052c964f8f81099cd08838a1c01efeed86,https://www.normandie.developpement-durable.gouv.fr/creation-d-une-unite-de-stockage-d-energie-par-a5515.html,Création d’une unité de stockage d’énergie par batteries et de création de poste de transformation au lieu-dit Le Bois aux Floriaux sur la commune de Ferrières-Haut-Clocher (27),27,normandie,2023,,,,Batteries,Harmony Energy France,Ferrières-Haut-Clocher,non_soumis_EI,2023-12-20,"Le projet consiste en la création d'une unité de stockage d'énergie par batteries et d'un poste de transformation 90 kV/33 kV. L'emprise du projet est de 1,3 hectare, avec une surface artificialisée inférieure à 1 hectare. Le projet est situé sur un terrain agricole, en dehors de zones sensibles (Natura 2000 à 5km, ZNIEFF à 3,4km, périmètre de protection de captage à 1km, sites classés/inscrits sans visibilité). Les impacts sonores de la ventilation sont jugés faibles et inaudibles pour les riverains les plus proches (700m). Au vu de ces éléments, le projet n'est pas susceptible d'avoir des incidences notables sur l'environnement et la santé humaine.",2,yes,yes,,"Le projet inclut la construction de fondations pour 28 doubles unités de batteries et 28 transformateurs HTA, ainsi qu'un bâtiment de moins de 150 m². La surface imperméabilisée représente 16% du projet. Le projet relève de la rubrique n°32 (postes de transformation >= 63 kV) du code de l'environnement pour l'examen au cas par cas.",,,,,,,,0.0,Toutes URLs filtrées (scores trop bas),enriched_normandie_2023.csv
86b32fcb99db3e8e489c8f2cff246c6721e55e0a,https://www.normandie.developpement-durable.gouv.fr/projet-de-stockage-d-energie-par-batteries-au-lieu-a5310.html,Projet de stockage d’énergie par batteries au lieu-dit de la Plesse sur la commune de Saint-Pierre-de-Bailleul (27),27,normandie,2023,,,,batterie,Harmony Energy France,Saint-Pierre-de-Bailleul,non_soumis_EI,2023-08-30,Le projet n’apparaît pas susceptible d’avoir des incidences notables sur l’environnement et la santé humaine.,2,no,yes,,"Projet de stockage d'énergie par batteries comprenant 16 doubles unités de batterie, un transformateur HTB 90kV/33kV, un bâtiment de maintenance de 150m², une piste d'accès et une haie paysagère. Surface artificialisée: 8500m², surface imperméabilisée: 1300m². Situé au lieu-dit « Le Bois de la Plesse », à environ 3km des sites Natura 2000 les plus proches.",,,,,,,,0.0,Toutes URLs filtrées (scores trop bas),enriched_normandie_2023.csv
ed60944bbf5ba7617c99f5d3188f49d313cbb2d6,https://www.normandie.developpement-durable.gouv.fr/unite-de-stockage-par-batteries-d-electricite-a5356.html,"Unité de stockage par batteries d’électricité, raccordée à la station RTE du Manoir Pîtres (27)",27,normandie,2023,,,,Batteries,TagEnergy,Pitres,soumis_EI,2023-10-20,"Le projet est soumis à évaluation environnementale en raison de l'absence d'étude acoustique et de diagnostic faune/flore sur un site potentiellement habitat silicicole rare, la possible présence d'espèces protégées, et l'artificialisation d'environ 2 ha. Le projet est jugé susceptible d'avoir des incidences notables sur l'environnement et la santé humaine.",2,yes,yes,,,,,,,,,,0.0,Toutes URLs filtrées (scores trop bas),enriched_normandie_2023.csv
